,Description,Calories,Protein,TotalFat,Carbohydrate
6250,"BEEF CHUCK EYE STEAK BNLESS LN 0"" FAT ALL GRDS RAW",153.0,21.29,7.56,0.0
6251,"BEEF SHLDR POT RST BNLESS LN 0"" FAT CHOIC CKD BRSD",200.0,31.32,8.3,0.0
6252,"BEEF SHLDR POT RST BNLESS LN 0"" FAT SEL CKD BRSD",190.0,31.71,7.02,0.0
6253,"BEEF SHLDR POT RST BNLESS LN 0"" FAT ALL GRDS CKD BRSD",196.0,31.48,7.78,0.0
6254,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN 0"" FAT CHOIC CKD BRSD",197.0,33.55,6.94,0.0
6255,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN 0"" FAT SEL CKD BRSD",181.0,32.96,5.44,0.0
6256,"BEEF CHK MOCK TENDER STK BNLS LN 0"" FAT ALL GRDS CKD BRSD",190.0,33.31,6.34,0.0
6257,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN 0"" FAT CHOIC RAW",127.0,21.36,4.6,0.0
6258,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN 0"" FAT SEL RAW",117.0,21.22,3.53,0.0
6259,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN 0"" FAT ALL GRDS RAW",123.0,21.3,4.17,0.0
6260,BEEF CHUCK FOR STEW LN & FAT ALL GRDS CKD BRSD,191.0,32.41,6.82,0.0
6261,BEEF CHUCK FOR STEW LN & FAT SEL CKD BRSD,186.0,32.29,6.34,0.0
6262,BEEF CHUCK FOR STEW LN & FAT CHOIC CKD BRSD,194.0,32.49,7.14,0.0
6263,BEEF CHUCK FOR STEW LN & FAT ALL GRDS RAW,128.0,21.75,4.48,0.16
6264,BEEF CHUCK FOR STEW LN & FAT SEL RAW,124.0,21.9,3.99,0.21
6265,BEEF CHUCK FOR STEW LN & FAT CHOIC RAW,130.0,21.64,4.81,0.12
6266,"BEEF CHUCK UNDER BLADE STEAK BNLESS LN 0"" FAT CHOIC CKD BRSD",222.0,30.91,10.91,0.0
6267,"BEEF CHUCK UNDER BLADE STEAK BNLESS LN 0"" FAT SEL CKD BRSD",215.0,32.01,9.66,0.0
6268,"BEEF CHUCK UND BL STEAK BNLS LN 0"" FAT ALL GRDS CKD BRSD",219.0,31.35,10.41,0.0
6269,"BEEF CHK UND BLD  POT RST BNL LN & FAT 0"" FAT ALL GR CKD BR",291.0,26.7,20.49,0.0
6270,"BEEF RIB EYE STK BNLES LIP-ON LN 1/8"" FAT ALL GRDS CKD GRLD",207.0,27.97,10.57,0.0
6271,"BEEF RIB EYE RST BONE-IN LIP-ON LN 1/8"" FAT CHOIC CKD RSTD",240.0,27.18,14.55,0.0
6272,"BEEF CHK UND BL POT RST/STK BNL LN & FT 0"" FT  All GR  raw",196.0,19.17,13.26,0.0
6273,"BEEF CHK UND BL POT RST OR STK BNL LN & FAT 0"" FAT  CH  RAW",202.0,19.15,13.93,0.0
6274,"BEEF CHK UND BL POT RST/STEAK BNL LN & FAT 0"" FAT  SEL  RAW",187.0,19.2,12.27,0.0
6275,BEEF CHK UND BL CNTR STK BNL DEN CUT LN & FAT  ALL GR  CKD,227.0,26.18,13.54,0.21
6276,"BEEF CHK UND BLE CNTR STK BNL DEN CT LN&FT  0"" FT CH CKD GLD",236.0,26.1,14.41,0.4
6277,"BEEF CHK UNDBL CNTR STK BNL DEN CT LN&FAT  0"" FT SEL CKD GLD",215.0,26.3,12.25,0.0
6278,"BEEF CHK UND BL CNTR STK BNL DEN CUT LN & FT 0""FT All Gr  RW",182.0,18.99,11.64,0.36
6279,"BEEF CHK UNDBLE CNTR STK BNL DENR CUT LN & FAT 0""FAT  CH  RW",189.0,18.85,12.4,0.53
6280,"BEEF CHK UND BLE CNTR STK BNL DEN CUT LN & FT 0""FT  SEL RW",172.0,19.2,10.5,0.09
6281,"BEEF SHLDR POT RST OR STEAK BNLESS LN & FAT 0"" FAT CHOIC RAW",133.0,21.17,5.33,0.07
6282,"BEEF SHLDR POT RST OR STEAK BNLESS LN & FAT 0"" FAT SEL RAW",127.0,21.72,4.44,0.0
6283,"BEEF CHK EYE RST BNLS A BF RST LN & FAT 0"" ALL GRD CKD RSTD",236.0,24.63,15.29,0.0
6284,"BEEF CHK EYE RST BNLS A BF RST LN & FAT 0"" CH CKD RSTD",241.0,24.47,15.87,0.0
6285,"BEEF CHCK EYE RST BNLS A BF RST LN & FAT 0"" SEL C RSTD",229.0,24.86,14.41,0.0
6286,"BEEF CHUCK UNDER BLADE STEAK BNLESS LN & FAT 0"" FAT ALL GRDS",275.0,28.23,18.0,0.0
6287,"BEEF CHUCK UNDER BLADE STEAK BNLESS LN & FAT 0"" FAT CHOIC CK",284.0,27.6,19.3,0.0
6288,"BEEF CHUCK UNDER BLADE STEAK BNLESS LN & FAT 0"" FAT SEL CKD ",261.0,29.18,16.05,0.0
6289,"BEEF CHK MOCK TNDR STK BNL LN & FAT 0"" FAT ALL GRDS  CKD",220.0,32.07,10.18,0.0
6290,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN & FAT 0"" FAT CHOIC CK",225.0,32.21,10.74,0.0
6291,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN & FAT 0"" FAT SEL CKD ",211.0,31.86,9.34,0.0
6292,"BEEF CHK MOCK TEN STK BNL LN & FAT 0"" FAT ALL GRDS  CKD",128.0,21.13,4.79,0.0
6293,"BEEF CHK MOCK TENDER STEAK BNLESS LN & FAT 0"" FAT CHOIC RAW",131.0,21.19,5.18,0.0
6294,"BEEF CHUCK MOCK TENDER STEAK BNLESS LN & FAT 0"" FAT SEL RAW",122.0,21.05,4.2,0.0
6295,"BEEF CHUCK SHRT RIBS BNLESS LN & FAT 0"" FAT ALL GRDS CKD BRS",305.0,25.48,22.58,0.0
6296,"BEEF CHUCK SHRT RIBS BNLESS LN & FAT 0"" FAT CHOIC CKD BRSD",317.0,25.26,24.05,0.0
6297,"BEEF CHUCK SHRT RIBS BNLESS LN & FAT 0"" FAT SEL CKD BRSD",287.0,25.81,20.38,0.0
6298,"BEEF CHUCK SHRT RIBS BNLESS LN & FAT 0"" FAT ALL GRDS RAW",235.0,17.48,18.33,0.0
6299,"BEEF CHUCK SHRT RIBS BNLESS LN & FAT 0"" FAT CHOIC RAW",240.0,17.22,19.03,0.0
6300,"BEEF CHUCK SHRT RIBS BNLESS LN & FAT 0"" FAT SEL RAW",227.0,17.87,17.28,0.0
6301,"BEEF SHLDR POT RST BNLESS LN & FAT 0"" FAT ALL GRDS CKD BRSD",204.0,31.03,8.92,0.0
6302,"BEEF SHLDR POT RST BNLESS LN & FAT 0"" FAT CHOIC CKD BRSD",207.0,30.93,9.25,0.0
6303,"BEEF SHLDR POT RST BNLESS LN & FAT 0"" FAT SEL CKD BRSD",200.0,31.18,8.41,0.0
6304,"BEEF CHK EYE CTRY-STYLE RIBS BNL LN & FAT 0"" FAT ALL GR  CKD",296.0,27.69,20.55,0.0
6305,"BEEF CHK EYE CNTRY-STYL RIBS BNL LN & FAT 0"" FAT CHOICE  CKD",303.0,27.16,21.56,0.0
6306,"BEEF CHK EYE CNTRY-STYLE RIBS BNL LN & FAT 0"" FAT SEL  CKD",285.0,28.47,19.03,0.0
6307,"BEEF CHK EYE CNTRY-STYLE RIBS BNL LN & FAT 0"" FAT ALL GR RAW",205.0,18.97,14.32,0.0
6308,"BEEF CHK EYE CNTRY-STYLE RIBS BNL LN & FAT 0"" FAT CHOICE RAW",210.0,18.87,14.99,0.0
6309,"BEEF CHK EYE CNTRY-STYLE RIBS BNL LN & FAT 0"" FAT SEL RAW",196.0,19.1,13.33,0.0
6310,"BEEF CHUCK EYE STEAK BNLESS LN & FAT 0"" FAT ALL GRDS CKD GR",277.0,24.98,19.64,0.0
6311,"BEEF CHK EYE STEAK BNLESS LN & FAT 0"" FAT CHOIC CKD GRILLED",283.0,24.95,20.35,0.0
6312,"BEEF CHUCK EYE STEAK BNLESS LN & FAT 0"" FAT SEL CKD GRILLED",267.0,25.03,18.57,0.0
6313,"BEEF CHUCK EYE STEAK BNLESS LN & FAT 0"" FAT ALL GRDS RAW",223.0,18.86,16.35,0.0
6314,"BEEF CHUCK EYE STEAK BNLESS LN & FAT 0"" FAT CHOIC RAW",227.0,18.86,16.85,0.0
6315,"BEEF CHUCK EYE STEAK BNLESS LN & FAT 0"" FAT SEL RAW",216.0,18.86,15.6,0.0
6316,"BEEF RIB EYE RST BNE-IN LIP-ON LN 1/8"" FT ALL GRDS CKD RSTD",231.0,27.12,13.64,0.0
6317,"BEEF RIB EYE RST BONE-IN LIP-ON LN 1/8"" FAT SEL CKD RSTD",219.0,27.03,12.29,0.0
6318,"BEEF RIB EYE STEAK BNLES LIP-ON LN 1/8"" FAT CHOIC CKD GRILD",217.0,27.3,11.97,0.0
6319,"BEEF RIB EYE STEAK BNLESS LIP-ON LN 1/8"" FAT SEL CKD GRILLED",192.0,28.98,8.48,0.0
6320,"BEEF RIB EYE STK/RST BONE-IN LIP-ON LN 1/8"" FAT ALL GRDS RAW",166.0,21.22,9.04,0.0
6321,"BEEF RIB EYE STEAK/RST BONE-IN LIP-ON LN 1/8"" FAT CHOIC RAW",173.0,20.93,9.97,0.0
6322,"BEEF RIB EYE STEAK/ROAST BONE-IN LIP-ON LN 1/8"" FAT SEL RAW",155.0,21.65,7.64,0.0
6323,"BEEF RIB EYE STK/RST BNLESS LIP-ON LN 1/8"" FAT ALL GRDS RAW",156.0,21.99,7.54,0.0
6324,"BEEF RIB EYE STEAK/ROAST BNLESS LIP-ON LN 1/8"" FAT CHOIC RAW",161.0,21.62,8.29,0.0
6325,"BEEF RIB EYE STEAK/ROAST BNLESS LIP-ON LN 1/8"" FAT SEL RAW",148.0,22.55,6.41,0.0
6326,"BEEF RIB EYE STK BNE-IN LIP-ON LN 1/8"" FAT ALL GRDS CKD GRLD",221.0,27.4,12.43,0.0
6327,"BEEF RIB EYE STEAK BONE-IN LIP-ON LN 1/8"" FAT CHOIC CKD GRLD",229.0,27.03,13.44,0.0
6328,"BEEF RIB EYE STEAK BONE-IN LIP-ON LN 1/8"" FAT SEL CKD GRILD",210.0,27.96,10.91,0.0
6329,"BEEF RIB EYE RST BNLESS LIP-ON LN 1/8"" FAT ALL GRDS CKD RSTD",218.0,28.21,11.68,0.0
6330,"BEEF RIB EYE RST BNLESS LIP-ON LN 1/8"" FAT CHOIC CKD RSTD",229.0,27.87,13.01,0.0
6331,"BEEF RIB EYE RST BNLESS LIP-ON LN 1/8"" FAT SEL CKD RSTD",202.0,28.72,9.68,0.0
6332,"BEEF PLATE STK BNLE INSDE SKRT LN 0"" FAT ALL GRDS CKD GRLD",234.0,29.99,12.69,0.0
6333,"BEEF PLATE STEAK BNLESS INSIDE SKIRT LN 0"" FAT ALL GRDS RAW",164.0,21.17,8.82,0.0
6334,"BEEF PLATE STK BNLES INSIDE SKIRT LN 0"" FAT CHOIC CKD GRLD",242.0,29.56,13.72,0.0
6335,"BEEF PLATE STEAK BNLESS INSIDE SKIRT LN 0"" FAT CHOIC RAW",171.0,20.89,9.76,0.0
6336,"BEEF PLATE STEAK BNLESS INSIDE SKIRT LN 0"" FAT SEL CKD GRILD",223.0,30.64,11.16,0.0
6337,"BEEF PLATE STEAK BNLESS INSIDE SKIRT LN 0"" FAT SEL RAW",153.0,21.61,7.41,0.0
6338,"BEEF PLATE STK BNLES OTSDE SKIRT LN 0"" FAT ALL GRDS CKD GRLD",282.0,27.68,19.01,0.0
6339,"BEEF PLATE STEAK BNLESS OUTSIDE SKIRT LN 0"" FAT ALL GRDS RAW",206.0,18.74,14.53,0.19
6340,"BEEF PLATE STEAK BNLS OUTSIDE SKIRT LN 0"" FAT CHOIC CKD GRLD",291.0,27.03,20.28,0.0
6341,"BEEF PLATE STEAK BNLESS OUTSIDE SKIRT LN 0"" FAT CHOIC RAW",212.0,18.47,15.26,0.17
6342,"BEEF PLATE STEAK BNLESS OUTSIDE SKIRT LN 0"" FAT SEL CKD GRLD",268.0,28.65,17.1,0.0
6343,"BEEF PLATE STEAK BNLESS OUTSIDE SKIRT LN 0"" FAT SEL RAW",198.0,19.14,13.44,0.23
6344,"BEEF RIB EYE STEAK BNLESS LIP OFF LN 0"" FAT ALL GRDS CKD GRI",206.0,28.11,10.37,0.0
6345,"BEEF RIB EYE STEAK BNLESS LIP OFF LN 0"" FAT ALL GRDS RAW",154.0,21.85,7.41,0.0
6346,"BEEF RIB EYE STEAK BNLESS LIP OFF LN 0"" FAT CHOIC CKD GRILLE",215.0,27.39,11.75,0.0
6347,"BEEF RIB EYE STEAK BNLESS LIP OFF LN 0"" FAT CHOIC RAW",162.0,21.44,8.5,0.0
6348,"BEEF RIB EYE STEAK BNLESS LIP OFF LN 0"" FAT SEL CKD GRILLED",191.0,29.18,8.31,0.0
6349,"BEEF RIB EYE STEAK BNLESS LIP OFF LN 0"" FAT SEL RAW",142.0,22.46,5.78,0.0
6350,"BEEF RIB BACK RIBS BONE-IN LN 0"" FAT ALL GRDS CKD BRSD",299.0,28.36,20.57,0.0
6351,"BEEF RIB BACK RIBS BONE-IN LN 0"" FAT ALL GRDS RAW",239.0,19.11,17.91,0.46
6352,"BEEF RIB BACK RIBS BONE-IN LN 0"" FAT CHOIC CKD BRSD",306.0,27.75,21.72,0.0
6353,"BEEF RIB BACK RIBS BONE-IN LN 0"" FAT CHOIC RAW",252.0,18.72,19.36,0.64
6354,"BEEF RIB BACK RIBS BONE-IN LN 0"" FAT SEL CKD BRSD",287.0,29.28,18.84,0.0
6355,"BEEF RIB BACK RIBS BONE-IN LN 0"" FAT SEL RAW",221.0,19.71,15.73,0.2
6356,"BEEF RIB EYE STK BNE-IN LIP-ON LN & FT 1/8"" FAT CHOC CKD GRL",313.0,22.71,24.7,0.0
6357,"BEEF RIB EYE STK BNE-IN LIP-ON LN & FT 1/8"" FAT SEL CKD GRLD",304.0,23.19,23.47,0.0
6358,"BEEF RIB EYE STK BN-IN LIP-ON LN & FT 1/8"" FT AL GDS CKD GRL",309.0,22.9,24.2,0.0
6359,"BEEF RIB EYE RST BNE-IN LIP-ON LN & FAT 1/8"" FT CHC CKD RST",307.0,23.53,23.61,0.0
6360,"BEEF RIB EYE RST BNE-IN LIP-ON LN & FAT 1/8"" FAT SEL CKD RST",290.0,23.36,21.85,0.0
6361,"BEEF RIB EYE RST BNE-IN LP-ON LN & FT 1/8"" FT AL GRD CKD RST",300.0,23.47,22.91,0.0
6362,"BEEF RIB EYE STK/RST BNE-IN IP-ON LN & FT 1/8"" FT AL GRDS RW",255.0,18.13,20.31,0.0
6363,"BEEF RIB EYE STK/RST BNE-IN LIP-ON LN & FAT 1/8"" FAT CHC RAW",260.0,17.92,20.96,0.0
6364,"BEEF RIB EYE STK/RST BONE-IN LIP-ON LN & FAT 1/8"" FAT SEL RW",248.0,18.44,19.34,0.0
6365,"BEEF RIB EYE STEAK BNLS LIP-ON LN & FAT 1/8"" FAT CHC CKD GRD",303.0,22.92,23.52,0.0
6366,"BEEF RIB EYE STK BNLS LIP-ON LN & FAT 1/8"" FAT SEL CKD GILD",273.0,24.83,19.25,0.0
6367,"BEEF RIB EYE STK BNLS LIP-ON LN & FT 1/8"" FT AL GRD CKD GRLD",291.0,23.69,21.81,0.0
6368,"BEEF RIB EYE RST BNLS LP-ON LN & FT 1/8"" FT ALL GRD CKD RSTD",292.0,24.3,21.66,0.0
6369,"BEEF RIB EYE RST BNLES LIP-ON LN & FAT 1/8"" FAT CHC CKD RSTD",303.0,23.92,22.98,0.0
6370,"BEEF RIB EYE RST BNLES LIP-ON LN & FAT 1/8"" FAT SEL CKD RSTD",277.0,24.85,19.68,0.0
6371,"BEEF RIB EYE STK/RST BNLS LIP-ON LN & FAT 1/8"" FAT AL GRD RW",244.0,18.85,18.73,0.0
6372,"BEEF RIB EYE STEAK/ROST BNLS LIP-ON LN & FAT 1/8"" FAT CHC RW",253.0,18.39,19.95,0.0
6373,"BEEF RIB EYE STEAK/ROST BNLS LIP-ON LN & FAT 1/8"" FAT SEL RW",230.0,19.55,16.9,0.0
6374,"BEEF PLTE STK BNLS INSD SKRT LN & FAT 0"" FAT ALL GRD CKD GRL",245.0,29.36,14.2,0.0
6375,"BEEF PLATE STK BNLSS INSDE SKRT LN & FAT 0"" FAT CHC CKD GRLD",253.0,28.9,15.3,0.0
6376,"BEEF PLATE STK BNLES INSDE SKRT LN & FAT 0"" FAT SEL CKD GRLD",233.0,30.06,12.54,0.0
6377,"BEEF PLATE STEK BNLS INSDE SKRT LN & FAT 0"" FAT ALL GRDS RW",187.0,20.38,11.71,0.0
6378,"BEEF PLATE STEAK BNLESS INSIDE SKIRT LN & FAT 0"" FAT CHOC RW",195.0,20.06,12.78,0.0
6379,"BEEF PLATE STEAK BNLESS INSIDE SKIRT LN & FAT 0"" FAT SEL RAW",174.0,20.87,10.11,0.0
6380,BEEF GROUND UNSPEC FAT CONTENT CKD,234.0,25.07,14.53,0.62
6381,"BEEF PLTE STK BNLS OUTSD SKRT LN & FAT 0"" FT AL GRD CKD GRLD",292.0,27.06,20.47,0.0
6382,"BEEF PLATE STK BNLS OUTSD SKRT LN & FAT 0"" FT CHC CKD GRLD",300.0,26.46,21.62,0.0
6383,"BEEF PLATE STK BNLS OTSDE SKRT LN & FAT 0"" FAT SEL CKD GRILD",281.0,27.95,18.75,0.0
6384,"BEEF PLATE STEK BNLS OUTSDE SKRT LN & FAT 0"" FAT ALL GRDS RW",232.0,17.98,17.59,0.35
6385,"BEEF PLATE STEAK BNLS OUTSIDE SKRT LN & FAT 0"" FAT CHOIC RAW",238.0,17.69,18.44,0.35
6386,"BEEF PLATE STEAK BNLESS OUTSIDE SKIRT LN & FAT 0"" FAT SEL RW",222.0,18.43,16.31,0.36
6387,"BEEF RIB EYE STK BNLS LIP OF LN & FAT 0"" FT AL GRDS CKD GRLD",271.0,24.85,19.02,0.0
6388,"BEEF RIB EYE STEAK BNLS LIP OFF LN & FAT 0"" FAT CHC CKD GRLD",285.0,23.89,21.1,0.0
6389,"BEEF RIB EYE STEK BNLES LIP OFF LN & FAT 0"" FAT SEL CKD GRLD",248.0,26.29,15.9,0.0
6390,"BEEF RIB EYE STEAK BNLESS LIP OFF LN & FAT 0"" FAT ALL GRD RW",228.0,19.26,16.71,0.12
6391,"BEEF RIB EYE STEAK BNLESS LIP OFF LN & FAT 0"" FAT CHOIC RAW",241.0,18.69,18.43,0.2
6392,"BEEF RIB EYE STEAK BNLESS LIP OFF LN & FAT 0"" FAT SEL RAW",208.0,20.12,14.14,0.0
6393,"BEEF RIB BACK RIBS BONE-IN LN & FAT 0"" FAT ALL GRDS CKD BRSD",360.0,24.23,29.21,0.0
6394,"BEEF RIB BACK RIBS BONE-IN LN & FAT 0"" FAT CHOIC CKD BRSD",372.0,23.34,30.95,0.0
6395,"BEEF RIB BACK RIBS BONE-IN LN & FAT 0"" FAT SEL CKD BRSD",341.0,25.56,26.59,0.0
6396,"BEEF RIB BACK RIBS BONE-IN LN & FAT 0"" FAT ALL GRDS RAW",324.0,16.15,28.42,0.78
6397,"BEEF RIB BACK RIBS BONE-IN LN & FAT 0"" FAT CHOIC RAW",336.0,15.75,29.89,0.9
6398,"BEEF RIB BACK RIBS BONE-IN LN & FAT 0"" FAT SEL RAW",305.0,16.75,26.23,0.6
6399,"BEEF LOIN TOP SIRLIN PETITE RST BNLS LN 0"" FAT CHOC CKD RSTD",167.0,29.32,5.5,0.0
6400,"BEEF LOIN TOP SIRLOIN PETITE RST/FILET BNLS LN 0"" FAT CHC RW",124.0,23.09,3.55,0.0
6401,"BEEF LOIN TOP SIRLN CAP STK BNLS LN 1/8"" FAT AL GRDS CKD GLD",183.0,27.99,7.44,1.14
6402,"BEEF LOIN TOP SIRLON CAP STK BNLS LN 1/8"" FAT CHOIC CKD GRLD",175.0,28.45,6.63,0.27
6403,"BEEF LOIN TOP SIRLOIN CAP STEK BNLS LN 1/8"" FAT SEL CKD GRLD",197.0,27.29,8.64,2.43
6404,"BEEF LOIN TOP SIRLOIN CAP STEK BNLS LN 1/8"" FAT ALL GRDS RAW",136.0,21.29,5.7,0.0
6405,"BEEF LOIN TOP SIRLOIN CAP STEAK BNLESS LN 1/8"" FAT CHOIC RAW",130.0,21.46,4.87,0.0
6406,"BEEF LOIN TOP SIRLOIN CAP STEAK BNLESS LN 1/8"" FAT SEL RAW",147.0,21.03,6.95,0.0
6407,"BEEF TOP LOIN FILET BNLESS LN 1/8"" FAT ALL GRDS CKD GRILLED",200.0,29.23,9.02,0.4
6408,"BEEF TOP LOIN FILET BNLESS LN 1/8"" FAT CHOIC CKD GRILLED",188.0,29.62,7.64,0.2
6409,"BEEF TOP LOIN FILET BNLESS LN 1/8"" FAT SEL CKD GRILLED",217.0,28.64,11.09,0.7
6410,"BEEF TOP LOIN PETITE RST BNLSS LN 1/8"" FAT ALL GRDS CKD RSTD",201.0,27.95,9.53,0.89
6411,"BEEF TOP LOIN PETITE RST BNLESS LN 1/8"" FAT CHOIC CKD RSTD",185.0,28.61,7.53,0.75
6412,"BEEF TOP LOIN PETITE RST BNLESS LN 1/8"" FAT SEL CKD RSTD",225.0,26.95,12.54,1.1
6413,"BEEF TOP LOIN PETITE RST/FILET BNLS LN 1/8"" FAT ALL GRDS RAW",146.0,22.38,6.22,0.1
6414,"BEEF TOP LOIN PETITE ROAST/FILET BNLESS LN 1/8"" FAT CHOC RAW",138.0,22.81,5.21,0.0
6415,"BEEF TOP LOIN PETITE ROAST/FILET BNLESS LN 1/8"" FAT SEL RAW",159.0,21.74,7.73,0.71
6416,"BEEF LOIN TOP SIRLOIN FILET BNLS LN 0"" FAT ALL GRDS CKD GRLD",172.0,30.43,5.62,0.0
6417,"BEEF LOIN TOP SIRLOIN FILET BNLESS LN 0"" FAT CHOIC CKD GRILD",167.0,30.75,4.93,0.0
6418,"BEEF LOIN TOP SIRLOIN FILET BNLESS LN 0"" FAT SEL CKD GRILLED",180.0,29.95,6.64,0.03
6419,"BEEF LOIN TOP SIRLON PTIT RST BLS LN 0"" FAT AL GRDS CKD RSTD",171.0,28.94,6.15,0.0
6420,"BEEF LOIN TOP SIRLOIN PETITE RST BNLS LN 0"" FAT SEL CKD RSTD",178.0,28.37,7.14,0.18
6421,"BEEF LOIN TOP SRLN PETIT RST/FILT BNLS LN 0"" FAT AL GRDS RAW",130.0,22.95,4.24,0.0
6422,"BEEF LOIN TOP SIRLON PETITE RST/FILET BNLS LN 0"" FAT SEL RAW",138.0,22.73,5.27,0.0
6423,"BEEF RIBEYE PETITE ROAST/FILET BNLESS LN 0"" FAT ALL GRDS RAW",136.0,22.47,5.08,0.14
6424,"BEEF RIBEYE PETITE ROAST/FILET BNLESS LN 0"" FAT CHOIC RAW",128.0,22.87,4.01,0.0
6425,"BEEF RIBEYE PETITE ROAST/FILET BNLESS LN 0"" FAT SEL RAW",150.0,21.88,6.68,0.51
6426,"BEEF RIBEYE CAP STEAK BNLESS LN 0"" FAT ALL GRDS CKD GRILLED",251.0,24.45,16.26,1.61
6427,"BEEF RIBEYE CAP STEAK BNLESS LN 0"" FAT CHOIC CKD GRILLED",235.0,25.04,14.37,1.29
6428,"BEEF RIBEYE CAP STEAK BNLESS LN 0"" FAT SEL CKD GRILLED",274.0,23.57,19.09,2.07
6429,"BEEF RIBEYE CAP STEAK BNLESS LN 0"" FAT ALL GRDS RAW",184.0,19.52,11.06,1.52
6430,"BEEF RIBEYE CAP STEAK BNLESS LN 0"" FAT CHOIC RAW",173.0,19.95,9.81,1.34
6431,"BEEF RIBEYE CAP STEAK BNLESS LN 0"" FAT SEL RAW",199.0,18.88,12.93,1.79
6432,"BEEF RIBEYE FILET BNLESS LN 0"" FAT ALL GRDS CKD GRILLED",203.0,28.57,9.68,0.28
6433,"BEEF RIBEYE FILET BNLESS LN 0"" FAT CHOIC CKD GRILLED",191.0,29.16,8.23,0.0
6434,"BEEF RIBEYE FILET BNLESS LN 0"" FAT SEL CKD GRILLED",221.0,27.69,11.86,0.86
6435,"BEEF RIBEYE PETITE RST BNLESS LN 0"" FAT ALL GRDS CKD RSTD",183.0,27.89,7.91,0.0
6436,"BEEF RIBEYE PETITE RST BNLESS LN 0"" FAT CHOIC CKD RSTD",170.0,28.4,6.24,0.0
6437,"BEEF RIBEYE PETITE RST BNLESS LN 0"" FAT SEL CKD RSTD",202.0,27.12,10.41,0.05
6438,"BEEF LOIN TOP SRL CP STK BNLS LN & FT 1/8"" FT ALGDS CKD GRLD",245.0,25.7,15.34,1.16
6439,"BEEF LOIN TOP SRLN CAP STK BLS LN & FAT 1/8"" FAT CHC CKD GLD",243.0,25.92,15.31,0.43
6440,"BEEF LOIN TOP SRLN CAP STK BLS LN & FAT 1/8"" FAT SEL CKD GLD",249.0,25.36,15.38,2.25
6441,"BEEF LOIN TOP SIRLN CAP STK BNLS LN & FAT 1/8"" FAT AL GDS RW",196.0,19.73,12.99,0.0
6442,"BEEF LOIN TOP SIRLOIN CAP STK BNLS LN & FAT 1/8"" FAT CHC RAW",183.0,20.06,11.41,0.0
6443,"BEEF LOIN TOP SIRLOIN CAP STK BNLS LN & FAT 1/8"" FAT SEL RAW",215.0,19.24,15.37,0.0
6444,"BEEF TOP LOIN FILET BNLS LN & FAT 1/8"" FAT ALL GRDS CKD GRLD",245.0,27.23,14.83,0.68
6445,"BEEF TOP LOIN FILET BNLESS LN & FAT 1/8"" FAT CHOIC CKD GRILD",227.0,27.92,12.62,0.46
6446,"BEEF TOP LOIN FILET BNLESS LN & FAT 1/8"" FAT SEL CKD GRILLED",272.0,26.19,18.14,1.01
6447,"BEEF TOP LOIN PET RST BNLS LN & FAT 1/8"" FAT AL GDS CKD RSTD",235.0,26.56,13.81,1.06
6448,"BEEF TOP LOIN PETI RST BNLS LN & FAT 1/8"" FAT CHOIC CKD RSTD",218.0,27.26,11.68,0.93
6449,"BEEF TOP LOIN PETITE RST BNLS LN & FAT 1/8"" FAT SEL CKD RSTD",260.0,25.51,17.0,1.26
6450,"BEEF TOP LOIN PETIT RST/FILT BNS LN & FAT 1/8"" FAT AL GRD RW",192.0,20.85,11.92,0.39
6451,"BEEF TOP LOIN PETITE RST/FILET BNLS LN & FAT 1/8"" FAT CHC RW",176.0,21.5,10.02,0.0
6452,"BEEF TOP LOIN PETITE RST/FILET BNLS LN & FAT 1/8"" FAT SEL RW",216.0,19.87,14.77,1.01
6453,USDA COMMODITY BF PATTIES W/VPP FRZ CKD,247.0,15.64,16.94,7.89
6454,USDA COMMODITY BF GROUND BULK/COARSE GROUND FRZ CKD,259.0,26.06,16.34,0.0
6455,USDA COMMODITY BF PATTIES (100%) FRZ CKD,249.0,22.98,16.37,0.91
6456,USDA COMMODITY BF PATTIES W/VPP FRZ RAW,225.0,15.21,16.48,3.84
6457,USDA COMMODITY BF PATTIES (100%) FRZ RAW,204.0,14.63,15.69,0.0
6458,USDA COMMODITY BF GROUND BULK/COARSE GROUND FRZ RAW,228.0,17.37,17.07,0.0
6459,"BEEF CHUCK MOCK TENDER STK LN 0"" FAT ALL GRDS CKD BRLD",159.0,25.9,5.42,0.0
6460,"BEEF CHUCK TOP BLADE LN ONLY TO 0"" FAT ALL GRDS CKD BRLD",203.0,26.13,10.16,0.0
6461,"BEEF CHUCK CLOD RST LN 1/4"" FAT ALL GRDS RAW",129.0,19.63,5.02,0.0
6462,"BEEF CHUCK CLOD RST LN 0"" FAT ALL GRDS CKD RSTD",172.0,26.82,6.34,0.0
6463,"BEEF CHUCK CLOD RST LN ONLY TO 1/4"" FAT ALL GRDS CKD RSTD",173.0,26.36,6.75,0.0
6464,"BEEF SHLDR STEAK BNLESS LN 0"" FAT ALL GRDS CKD GRILLED",175.0,28.6,5.82,0.0
